"","Date_Time","SJR_NO","CAP_NO","EMA_NO","FEO_NO","SJR_NO2","CAP_NO2","EMA_NO2","FEO_NO2","EPG_NO2","JOV_NO2","COR_NO2","SJR_NOx","CAP_NOx","EMA_NOx","FEO_NOx","SJR_CO","CAP_CO","EMA_CO","FEO_CO","EPG_CO","JOV_CO","COR_CO","SJR_O3","CAP_O3","EMA_O3","FEO_O3","EPG_O3","JOV_O3","COR_O3","SJR_SO2","CAP_SO2","EMA_SO2","FEO_SO2","EPG_SO2","JOV_SO2","COR_SO2","SJR_PM25","CAP_PM25","EMA_PM25","FEO_PM25","EPG_PM25","JOV_PM25","COR_PM25","SJR_HR","CAP_HR","EMA_HR","FEO_HR","EPG_HR","JOV_HR","COR_HR","SJR_TMP","CAP_TMP","EMA_TMP","FEO_TMP","EPG_TMP","JOV_TMP","COR_TMP","SJR_DV","CAP_DV","EMA_DV","FEO_DV","EPG_DV","JOV_DV","COR_DV","SJR_VV","CAP_VV","EMA_VV","FEO_VV","EPG_VV","JOV_VV","COR_VV","SJR_PB","CAP_PB","EMA_PB","FEO_PB","EPG_PB","JOV_PB","COR_PB","SJR_RS","CAP_RS","EMA_RS","FEO_RS","SJR_PP","CAP_PP","EMA_PP","FEO_PP","CAP_PM10","ico_cencolor","ico_capcolor","ico_corcolor","ico_emacolor","ico_epgcolor","ico_feocolor","ico_jovcolor","ico_sjucolor","ino2_cencolor","ino2_capcolor","ino2_corcolor","ino2_emacolor","ino2_epgcolor","ino2_feocolor","ino2_jovcolor","ino2_sjucolor","io31h_cencolor","io31h_capcolor","io31h_corcolor","io31h_emacolor","io31h_epgcolor","io31h_feocolor","io31h_jovcolor","io31h_sjucolor","io38h_cencolor","io38h_capcolor","io38h_corcolor","io38h_emacolor","io38h_epgcolor","io38h_feocolor","io38h_jovcolor","io38h_sjucolor","ipm10_cencolor","ipm10_capcolor","ipm10_corcolor","ipm10_emacolor","ipm10_epgcolor","ipm10_feocolor","ipm10_jovcolor","ipm10_sjucolor","ipm25_cencolor","ipm25_capcolor","ipm25_corcolor","ipm25_emacolor","ipm25_epgcolor","ipm25_feocolor","ipm25_jovcolor","ipm25_sjucolor","iso2_cencolor","iso2_capcolor","iso2_corcolor","iso2_emacolor","iso2_epgcolor","iso2_feocolor","iso2_jovcolor","iso2_sjucolor"
"11","2023-11-18 21:00:00"," 27.29","  5.14",NA,"12.27","16.30","19.24",NA,"17.72","17.64","13.58","15.68"," 43.47"," 24.38",NA," 29.90","0.59","0.85",NA,"0.80","0.48","0.79","0.68","30.86","22.39",NA,"25.96","22.11","23.82","21.52"," 5.18"," 4.16",NA," 1.89"," 2.01"," 1.63"," 1.77"," 4.19",NA,NA,NA,"10.21",NA," 8.47",NA,NA,NA,"31.42"," 40.63","33.70"," 35.50",NA,NA,NA,"21.08","19.96","20.85","19.87",NA,NA,NA," 66.95"," 76.42"," 32.5"," 88.91",NA,NA,NA,"0.42",NA,"5.34","1.29",NA,NA,NA,"816.71","817.35","815.34","609.86","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 48.46","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"12","2023-11-18 22:00:00"," 33.54"," 12.66",NA,"17.98","28.74","27.67",NA,"26.45","24.05","12.75","12.51"," 62.10"," 40.34",NA," 44.30","0.64","0.93",NA,"1.15","0.51","0.79","0.67","14.04"," 8.78",NA,"12.40","12.80","24.22","23.87","40.88"," 4.89",NA," 2.10"," 2.11"," 1.78"," 1.81"," 3.35",NA,NA,NA,"10.27",NA," 7.37",NA,NA,NA,"34.30"," 41.56","36.07"," 38.15",NA,NA,NA,"19.97","18.81","20.02","19.02",NA,NA,NA," 97.44"," 70.45"," 32.1"," 83.81",NA,NA,NA,"0.76",NA,"4.56","1.35",NA,NA,NA,"817.26","818.00","815.93","609.40","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 43.93","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"13","2023-11-18 23:00:00"," 87.01"," 20.07",NA,"14.99","36.63","29.96",NA,"27.26","26.01","16.56","31.52","123.26"," 50.03",NA," 42.13","1.32","0.95",NA,"1.05","0.61","0.77","1.19"," 1.80"," 4.71",NA," 8.05","10.56","19.31"," 4.56","25.15"," 4.96",NA," 2.03"," 2.03"," 1.79"," 2.00","10.41",NA,NA,NA,"13.62",NA," 6.32",NA,NA,NA,"35.18"," 43.64","40.61"," 46.95",NA,NA,NA,"18.90","18.07","18.49","16.16",NA,NA,NA," 16.58"," 51.19"," 81.9","166.94",NA,NA,NA,"0.46",NA,"3.82","0.66",NA,NA,NA,"817.45","818.14","816.02","616.10","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 52.43","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"14","2023-11-19 00:00:00","103.09"," 13.24",NA,"10.37","36.33","28.20",NA,"25.00","21.51","27.57","31.73","138.97"," 41.44",NA," 35.27","1.10","0.91",NA,"0.97","0.63","0.91","1.35"," 1.71"," 7.76",NA," 9.71","14.68"," 9.56"," 1.46","30.35"," 5.48",NA," 2.15"," 1.99"," 2.35"," 2.08","11.15",NA,NA,NA," 7.13",NA,"17.41",NA,NA,NA,"38.59"," 46.11","43.73"," 55.67",NA,NA,NA,"17.91","17.76","17.32","14.00",NA,NA,NA,"325.98"," 40.97","220.8","126.89",NA,NA,NA,"1.76",NA,"1.43","0.69",NA,NA,NA,"817.46","818.15","816.10","613.01","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 46.46","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"15","2023-11-19 01:00:00","116.45","  8.49",NA,"10.31","34.12","26.46",NA,"26.12","18.71","36.18","30.13","150.14"," 34.96",NA," 36.31","1.23","0.90",NA,"0.87","0.52","1.10","1.12"," 1.39"," 8.79",NA," 5.73","17.10"," 1.35"," 1.25"," 9.03"," 5.19",NA," 2.41"," 2.26"," 2.79"," 2.02","0",NA,NA,NA," 4.74",NA,"20.14",NA,NA,NA,"42.09"," 48.73","47.72"," 59.78",NA,NA,NA,"16.41","17.14","16.17","12.88",NA,NA,NA,"324.54"," 47.08","234.3","146.77",NA,NA,NA,"1.80",NA,"0.94","0.52",NA,NA,NA,"817.18","817.89","815.89","614.60","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 39.80","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"16","2023-11-19 02:00:00"," 59.68"," 12.12",NA," 4.83","33.15","25.73",NA,"22.17","14.32","33.63","26.97"," 92.59"," 37.85",NA," 26.91","1.02","0.96",NA,"0.67","0.46","1.24","1.11"," 3.47"," 6.62",NA," 9.23","20.55"," 1.28"," 1.73"," 5.80"," 4.82",NA," 2.12"," 2.12"," 2.61"," 2.01"," 6.13",NA,NA,NA," 6.99",NA,"13.27",NA,NA,NA,"43.87"," 54.48","51.53"," 64.96",NA,NA,NA,"15.65","15.86","15.15","11.47",NA,NA,NA,"325.43"," 63.57","257.7","139.25",NA,NA,NA,"1.72",NA,"0.39","0.39",NA,NA,NA,"816.96","817.75","815.75","613.98","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 37.83","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"17","2023-11-19 03:00:00"," 38.62"," 11.91",NA," 3.98","25.06","23.65",NA,"22.46","18.50","31.29","23.99"," 63.52"," 35.57",NA," 26.38","0.67","0.86",NA,"0.67","0.42","1.31","1.04","11.67"," 6.80",NA," 8.37","15.20"," 1.32"," 1.57"," 4.71"," 4.85",NA," 2.08"," 2.08"," 2.85"," 1.85","12.82",NA,NA,NA," 7.39",NA,"13.85",NA,NA,NA,"46.52"," 59.57","53.99"," 68.65",NA,NA,NA,"14.70","14.29","14.32","10.37",NA,NA,NA,"325.35"," 91.45","177.7","117.64",NA,NA,NA,"1.45",NA,"0.45","0.36",NA,NA,NA,"816.81","817.60","815.59","612.28","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 40.14","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"18","2023-11-19 04:00:00"," 96.35"," 18.04",NA," 4.90","31.04","26.19",NA,"24.70","20.23","30.35","15.93","127.02"," 44.23",NA," 29.53","1.00","0.85",NA,"0.69","0.46","1.35","0.69"," 1.38"," 4.02",NA," 5.03","12.31"," 1.30"," 9.28"," 8.69"," 4.86",NA," 1.98"," 2.08"," 2.65"," 1.82","11.16",NA,NA,NA,"12.98",NA,"11.44",NA,NA,NA,"48.30"," 59.75","56.75"," 64.87",NA,NA,NA,"14.30","13.99","13.71","10.68",NA,NA,NA,"326.51"," 50.12","236.6","151.44",NA,NA,NA,"1.19",NA,"0.46","0.71",NA,NA,NA,"816.65","817.40","815.31","614.98","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 35.45","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"19","2023-11-19 05:00:00"," 74.55"," 20.05",NA," 7.23","28.76","24.58",NA,"25.27","17.54","28.14","13.18","103.05"," 44.63",NA," 32.42","0.92","0.86",NA,"0.63","0.43","1.33","0.63"," 1.39"," 3.63",NA," 2.74","14.76"," 1.20","11.09"," 6.94"," 5.57",NA," 2.00"," 2.19"," 2.47"," 1.89","15.62",NA,NA,NA,"14.27",NA," 7.49",NA,NA,NA,"50.21"," 59.84","58.34"," 64.85",NA,NA,NA,"13.35","13.86","13.27","10.44",NA,NA,NA,"323.63"," 55.32","180.2","151.03",NA,NA,NA,"1.33",NA,"0.92","0.67",NA,NA,NA,"816.62","817.42","815.36","614.92","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 39.39","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"20","2023-11-19 06:00:00"," 88.74"," 37.62",NA,"18.27","28.44","22.50",NA,"26.30","20.57","28.33","13.51","116.94"," 60.13",NA," 44.46","0.97","0.90",NA,"0.70","0.40","1.22","0.60"," 1.31","22.34",NA," 1.22"," 9.06"," 1.16","10.46"," 5.69"," 7.60",NA," 2.20"," 2.14"," 2.27"," 1.95","15.13",NA,NA,NA," 9.67",NA," 6.05",NA,NA,NA,"51.92"," 63.83","60.19"," 65.21",NA,NA,NA,"12.71","12.55","12.67"," 9.95",NA,NA,NA,"321.72"," 84.51","174.0","133.92",NA,NA,NA,"0.72",NA,"0.43","0.90",NA,NA,NA,"816.81","817.63","815.66","613.64","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 52.51","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"21","2023-11-19 07:00:00"," 94.54"," 37.28",NA,"31.63","29.93","20.47",NA,"25.44","23.65","29.99","14.28","124.18"," 57.76",NA," 56.92","0.89","1.04",NA,"0.98","0.47","1.62","0.61"," 1.32","13.44",NA," 1.25"," 5.16"," 1.34"," 9.50"," 6.32"," 6.87",NA," 2.29"," 2.45"," 3.03"," 1.96","18.20",NA,NA,NA,"10.46",NA," 8.07",NA,NA,NA,"54.14"," 66.17","64.63"," 66.90",NA,NA,NA,"12.06","11.81","12.08"," 9.52",NA,NA,NA,"327.22"," 89.47","272.9","141.43",NA,NA,NA,"0.32",NA,"0.34","0.79",NA,NA,NA,"817.35","818.17","816.18","614.20","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 44.01","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400"
"22","2023-11-19 08:00:00","115.22"," 26.19",NA,"61.17","27.96","18.13",NA,"23.11","23.94","29.80","14.84","142.76"," 44.32",NA," 84.04","1.27","0.79",NA,"1.35","0.59","1.54","0.64"," 2.32","18.57",NA," 2.57"," 3.47"," 1.79"," 9.36","10.96"," 6.89",NA," 4.16"," 3.00"," 3.23"," 2.02","18.19",NA,NA,NA,"13.38",NA," 5.43",NA,NA,NA,"54.73"," 62.42","63.07"," 64.18",NA,NA,NA,"12.56","12.09","12.37","10.15",NA,NA,NA,"294.12"," 88.32","241.0","135.21",NA,NA,NA,"0.34",NA,"0.41","1.10",NA,NA,NA,"817.90","818.60","816.66","613.72","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 53.11","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"23","2023-11-19 09:00:00"," 75.84"," 32.58",NA,"42.05","30.91","20.42",NA,"26.71","22.44","36.48","20.65","106.51"," 53.00",NA," 68.55","0.97","0.99",NA,"1.29","0.51","1.53","0.81"," 8.85","17.91",NA," 8.38"," 9.30"," 3.51"," 9.36","26.22"," 7.11",NA," 7.49"," 4.05"," 3.65"," 2.48","12.28",NA,NA,NA,"15.37",NA,"14.27",NA,NA,NA,"44.04"," 51.52","51.75"," 52.31",NA,NA,NA,"15.81","15.01","15.21","15.30",NA,NA,NA," 28.81","149.50","246.9","158.93",NA,NA,NA,"0.03",NA,"0.49","0.81",NA,NA,NA,"818.35","818.93","817.00","615.36","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 56.80","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#FFFFFF","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"24","2023-11-19 10:00:00"," 66.08"," 28.65",NA,"21.04","37.38","25.39",NA,"24.24","38.08","32.97","27.05","103.20"," 54.02",NA," 45.16","1.03","0.96",NA,"0.99","0.59","1.09","0.85","16.73","22.78",NA,"22.35"," 8.55","12.38","13.16","18.03"," 8.78",NA," 8.39"," 9.67"," 3.89"," 3.02"," 8.50",NA,NA,NA,"21.27",NA,"18.84",NA,NA,NA,"37.60"," 46.89","43.93"," 46.11",NA,NA,NA,"18.44","17.58","17.74","17.32",NA,NA,NA,"348.09","210.06","223.0","132.61",NA,NA,NA,"0.45",NA,"1.13","0.95",NA,NA,NA,"818.63","819.19","817.19","613.16","0.03",NA,NA,NA,NA,NA,NA,"0.04"," 59.69","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"25","2023-11-19 11:00:00"," 48.83","  8.58",NA," 8.28","26.67","15.07",NA,"16.20","22.23","21.47","11.95"," 75.30"," 23.65",NA," 24.43","0.74","0.69",NA,"0.69","0.31","0.88","0.70","29.74","42.30",NA,"37.30","31.79","28.34","33.21","28.14","10.31",NA," 6.26","11.53"," 3.61"," 2.77"," 8.82",NA,NA,NA,"19.91",NA,"14.89",NA,NA,NA,"37.94"," 46.76","43.12"," 44.12",NA,NA,NA,"20.40","19.86","19.89","20.45",NA,NA,NA,"232.88","230.34","200.8","244.26",NA,NA,NA,"1.09",NA,"2.86","1.98",NA,NA,NA,"818.39","818.98","816.98","622.27","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 56.11","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#FFFF00","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"26","2023-11-19 12:00:00"," 31.87","  2.28",NA," 1.06","15.32"," 6.12",NA,"10.42"," 6.86","13.16"," 6.35"," 47.08","  8.39",NA," 11.45","0.55","0.63",NA,"0.60","0.24","0.85","0.73","47.13","64.60",NA,"55.63","52.52","44.16","49.36"," 8.00"," 6.27",NA," 3.18"," 5.70"," 3.40"," 2.80","10.58",NA,NA,NA,"16.70",NA,"17.07",NA,NA,NA,"34.90"," 43.94","42.88"," 43.37",NA,NA,NA,"22.96","22.27","22.59","22.87",NA,NA,NA,"276.34","232.89","208.4","228.73",NA,NA,NA,"1.63",NA,"3.82","2.05",NA,NA,NA,"817.66","818.22","816.25","621.13","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 40.90","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#00E400","#FFFFFF","#FFFF00","#FFFF00","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
"27","2023-11-19 13:00:00"," 29.89","  1.64",NA," 0.78","15.69"," 5.49",NA,"11.28"," 9.17","12.13"," 5.79"," 45.45","  7.13",NA," 12.03","0.57","0.63",NA,"0.59","0.19","0.86","0.75","59.86","74.98",NA,"64.27","58.00","54.76","59.91"," 9.24"," 5.30",NA," 3.07"," 5.36"," 3.44"," 3.07","15.99",NA,NA,NA,"15.02",NA,"11.31",NA,NA,NA,"26.76"," 35.53","36.57"," 36.58",NA,NA,NA,"24.56","24.15","24.56","24.78",NA,NA,NA,"281.84","222.33","202.6","219.45",NA,NA,NA,"1.87",NA,"4.16","2.14",NA,NA,NA,"816.49","817.07","815.03","620.40","0.03",NA,NA,NA,NA,NA,NA,"0.00"," 30.55","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#FFFFFF","#FFFF00","#FFFF00","#FFFFFF","#FFFF00","#FFFF00","#FFFF00","#FFFF00","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#00E400","#BDD7EE","#00E400","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#BDD7EE","#FFFFFF","#BDD7EE","#00E400","#FFFFFF","#00E400","#BDD7EE","#BDD7EE","#00E400","#FFFFFF","#00E400","#00E400","#FFFFFF","#00E400","#00E400","#00E400","#FFFF00"
